,user_id,movie_id,rating
570,213,3793,4.0
571,285,1200,2.0
572,509,480,3.0
573,461,1221,5.0
574,585,318,4.0
575,312,1240,5.0
576,77,588,3.5
577,247,1617,5.0
578,358,3114,5.0
579,105,778,4.0
580,431,318,5.0
581,457,1206,5.0
582,468,1240,3.0
583,268,2571,4.5
584,199,32,3.5
585,480,480,5.0
586,608,1265,4.0
587,292,1682,4.0
588,128,733,5.0
589,384,2997,4.0
590,73,480,4.0
591,134,364,3.0
592,199,592,4.0
593,605,110,3.0
594,561,480,4.0
595,268,1097,3.5
596,577,296,5.0
597,268,1200,4.5
598,561,2997,4.0
599,17,7153,4.5
600,608,1089,4.0
601,561,780,3.0
602,187,4963,4.0
603,574,3793,3.0
604,518,3114,5.0
605,461,1,3.5
606,73,457,4.0
607,561,380,3.0
608,48,4993,4.5
609,102,541,4.0
610,580,3578,4.0
611,505,2396,3.0
612,56,1721,4.0
613,615,3578,4.5
614,130,1265,4.5
615,306,2762,3.0
616,17,1136,5.0
617,19,590,3.0
618,165,595,3.0
619,355,110,4.0
620,262,1704,1.0
621,176,253,2.0
622,292,539,3.5
623,199,1704,4.5
624,580,597,3.0
625,509,597,2.0
626,346,6539,4.0
627,585,1265,4.0
628,596,293,4.0
629,518,586,5.0
630,78,1732,5.0
631,405,780,4.0
632,472,2628,4.0
633,564,541,4.0
634,199,3793,2.5
635,564,924,3.0
636,587,7153,4.0
637,292,457,4.0
638,353,293,3.5
639,212,231,1.0
640,654,595,5.0
641,480,3114,2.5
642,220,589,4.0
643,355,1265,4.0
644,384,4226,4.0
645,73,153,1.0
646,48,1270,3.5
647,130,1270,4.0
648,346,2997,5.0
649,427,2997,4.0
650,242,380,5.0
651,102,1193,4.0
652,88,3793,3.0
653,311,590,5.0
654,232,597,2.0
655,128,110,5.0
656,243,5349,3.0
657,268,253,3.0
658,423,293,3.0
659,388,1617,4.5
660,242,1,5.0
661,382,588,3.0
662,213,736,4.0
663,561,231,3.0
664,430,5349,4.0
665,654,1197,4.5
666,624,500,4.0
667,306,597,4.0
668,652,780,5.0
669,587,318,4.5
670,150,1073,2.0
671,580,2396,3.5
672,312,1923,2.0
673,299,592,4.0
674,88,7153,3.5
675,73,296,5.0
676,457,110,3.0
677,514,1206,5.0
678,150,3793,4.0
679,514,153,3.0
680,243,6377,4.0
681,468,7153,3.5
682,23,539,2.5
683,165,47,3.5
684,608,2028,4.0
685,430,1097,4.0
686,157,2028,3.0
687,518,1291,5.0
688,73,50,5.0
689,509,260,5.0
690,247,344,4.0
691,547,1097,4.0
692,430,3114,4.5
693,387,2858,5.0
694,95,2762,4.0
695,134,1197,4.0
696,430,318,5.0
697,423,2716,3.5
698,480,457,4.5
699,460,1197,5.0
700,587,457,4.5
701,150,2997,3.5
702,514,1200,4.0
703,585,1198,5.0
704,353,2571,3.5
705,242,608,5.0
706,312,1221,4.0
707,232,592,5.0
708,306,253,3.0
709,577,260,4.5
710,514,1,4.0
711,294,2628,2.5
712,607,608,3.5
713,384,527,3.0
714,380,356,5.0
715,430,2628,3.0
716,353,367,2.5
717,73,4886,3.0
718,624,2959,4.0
719,187,780,4.0
720,77,1580,3.5
721,382,150,3.0
722,457,1704,4.0
723,405,4963,4.0
724,199,1200,5.0
725,105,1200,3.5
726,575,1270,3.0
727,195,2918,1.0
728,580,527,4.0
729,460,608,4.0
730,605,608,3.0
731,268,4993,5.0
732,561,1089,5.0
733,105,6377,3.0
734,430,296,4.5
735,306,39,5.0
736,652,1197,4.0
737,580,253,3.0
738,481,4993,5.0
739,346,1196,5.0
740,77,364,3.0
741,213,7153,5.0
742,232,316,4.0
743,312,318,4.0
744,430,1704,4.5
745,605,592,4.0
746,102,608,5.0
747,292,2396,4.5
748,19,1206,4.0
749,19,541,4.0
750,607,6377,4.5
751,157,5349,3.0
752,239,2396,4.0
753,128,3114,5.0
754,439,2716,3.0
755,457,2959,4.0
756,509,457,4.0
757,176,1682,3.0
758,423,1196,4.0
759,268,1721,2.5
760,358,2918,4.0
761,48,1721,4.0
762,353,1196,3.0
763,311,1073,0.5
764,457,4963,3.0
765,165,1,2.5
766,575,377,4.0
767,23,480,3.5
768,574,5952,3.5
769,461,6539,3.5
770,134,480,5.0
771,472,6377,4.0
772,574,541,4.0
773,564,10,3.0
774,596,733,4.0
775,665,1036,3.0
776,313,1721,5.0
777,607,733,4.0
778,105,593,4.0
779,596,1206,4.0
780,509,2858,4.5
781,128,153,3.0
782,430,6539,4.0
783,268,2028,5.0
784,388,592,3.0
785,509,2762,4.0
786,430,587,4.0
787,598,4993,5.0
788,452,1270,4.0
789,78,5952,5.0
790,509,344,2.0
791,119,733,4.0
792,384,10,3.5
793,212,2628,3.5
794,561,2571,4.5
795,213,780,5.0
796,195,1073,3.0
797,580,39,4.0
798,17,541,5.0
799,199,4226,5.0
800,561,1198,4.0
801,664,1240,4.0
802,119,1200,4.0
803,157,4886,3.5
804,624,780,3.0
805,430,6377,4.0
806,463,1213,3.0
807,654,4226,5.0
808,615,780,3.5
809,384,231,4.0
810,268,1193,3.5
811,242,1265,4.0
812,262,480,3.0
813,648,6377,4.5
814,243,780,1.5
815,220,586,1.0
816,624,1214,3.0
817,285,1732,5.0
818,23,2997,4.5
819,355,1721,2.0
820,111,260,4.0
821,509,2571,4.5
822,580,1200,3.5
823,468,1682,3.5
824,212,2396,3.5
825,88,3578,2.0
826,430,3578,4.0
827,384,2716,3.5
828,564,1206,4.0
829,605,590,3.0
830,457,593,3.0
831,423,608,4.0
832,664,541,4.0
833,311,47,0.5
834,17,1732,4.0
835,423,344,1.5
836,468,231,2.5
837,608,1291,4.0
838,353,32,2.5
839,654,1200,5.0
840,430,500,4.0
841,607,588,4.0
842,439,2918,4.0
843,509,1617,4.0
844,311,1193,4.0
845,405,356,5.0
846,475,1210,4.0
847,111,1197,4.5
848,213,595,3.0
849,561,6539,4.5
850,607,780,3.5
851,457,2716,3.0
852,312,1213,5.0
853,468,5349,2.5
854,88,165,3.0
855,73,10,3.0
856,213,2628,3.0
857,577,357,4.5
858,306,539,4.0
859,388,58559,4.0
860,509,1923,3.0
861,313,590,4.0
862,358,1221,5.0
863,312,260,2.0
864,355,1,3.0
865,463,2858,5.0
866,405,1580,4.5
867,130,1704,3.0
868,111,356,3.5
869,239,2918,5.0
870,430,367,4.0
871,457,50,3.0
872,575,500,4.0
873,514,1291,3.0
874,596,1617,4.0
875,514,1270,4.0
876,574,1704,4.0
877,212,778,5.0
878,615,1198,4.0
879,587,47,3.5
880,509,1270,3.0
881,430,1210,5.0
882,19,344,3.0
883,232,153,4.0
884,605,150,4.0
885,472,260,4.0
886,268,260,5.0
887,598,364,4.0
888,561,1291,4.5
889,358,153,2.0
890,574,231,2.5
891,608,3114,4.0
892,311,296,3.0
893,564,1240,5.0
894,220,356,4.0
895,73,110,4.0
896,509,110,5.0
897,213,590,1.0
898,547,597,3.5
899,285,1240,3.0
900,405,380,2.5
901,577,4306,5.0
902,598,1732,4.0
903,247,356,5.0
904,243,592,4.0
905,220,1200,4.0
906,353,380,2.0
907,596,1210,3.5
908,23,380,4.0
909,480,2997,2.5
910,77,595,3.5
911,213,3114,2.5
912,431,1197,5.0
913,580,1089,4.0
914,575,153,4.0
915,514,1197,4.0
916,15,733,3.5
917,407,527,4.0
918,23,1721,5.0
919,384,47,4.0
920,514,588,4.0
921,23,2628,2.5
922,95,296,5.0
923,452,527,4.0
924,212,39,2.0
925,652,377,4.0
926,165,8961,3.0
927,157,367,1.0
928,232,539,5.0
929,384,1240,4.0
930,313,4963,4.0
931,475,4886,3.5
932,56,457,4.0
933,387,527,3.0
934,463,1721,4.0
935,607,597,3.0
936,311,1097,4.0
937,461,2762,4.5
938,384,2571,4.0
939,212,7153,5.0
940,596,589,4.0
941,313,380,4.0
942,247,367,3.0
943,405,1221,5.0
944,480,58559,4.0
945,402,539,4.5
946,547,1923,4.0
947,77,480,3.0
948,605,588,4.0
949,461,1210,4.5
950,564,590,2.0
951,17,1240,3.0
952,285,1089,5.0
953,268,150,4.5
954,355,1206,5.0
955,380,588,4.0
956,95,364,4.0
957,19,858,5.0
958,130,1721,3.0
959,654,1580,4.5
960,247,2716,5.0
961,306,586,3.0
962,243,3578,4.5
963,150,1270,4.0
964,431,3114,4.0
965,587,1704,3.5
966,73,589,3.0
967,615,296,5.0
968,664,2858,4.0
969,243,1270,3.5
970,463,2762,4.0
971,306,2028,4.0
972,176,1198,3.0
973,243,3793,3.5
974,78,4993,4.5
975,306,110,3.0
976,355,4993,4.5
977,311,2396,4.0
978,439,1270,4.0
979,463,592,4.0
980,56,58559,5.0
981,48,1214,3.5
982,380,34,4.0
983,580,7153,4.5
984,73,2959,5.0
985,199,1198,3.5
986,353,231,2.5
987,268,648,3.5
988,529,1213,1.0
989,457,293,5.0
990,547,592,1.0
991,292,589,4.0
992,387,858,5.0
993,468,778,4.0
994,268,608,3.5
995,15,457,5.0
996,461,1036,4.5
997,134,3793,4.5
998,430,4306,4.0
999,475,858,5.0
1000,463,1197,4.0
1001,212,2571,5.0
1002,577,318,4.5
1003,388,1732,5.0
1004,509,2959,4.0
1005,262,4973,3.5
1006,150,260,4.5
1007,480,1089,4.5
1008,664,1580,4.0
1009,468,367,1.5
1010,461,364,1.5
1011,547,356,2.0
1012,111,3114,3.5
1013,561,3793,4.0
1014,23,1617,4.0
1015,382,1073,3.0
1016,457,1291,2.0
1017,77,39,2.5
1018,119,296,5.0
1019,596,1193,5.0
1020,119,1617,4.0
1021,380,480,4.0
1022,463,858,5.0
1023,564,2628,2.0
1024,480,736,4.5
1025,430,597,4.0
1026,358,231,1.0
1027,607,1580,4.5
1028,165,364,3.5
1029,575,1617,3.0
1030,212,1036,3.0
1031,48,2571,4.5
1032,243,1089,4.5
1033,529,8961,4.5
1034,157,165,3.0
1035,431,8961,5.0
1036,15,10,3.0
1037,431,2028,4.5
1038,73,1197,5.0
1039,355,6377,4.0
1040,577,2918,5.0
1041,15,4226,5.0
1042,547,539,3.0
1043,624,1206,4.0
1044,405,2628,2.5
1045,460,4973,5.0
1046,15,39,2.5
1047,157,1,3.5
1048,232,1221,5.0
1049,423,4886,1.5
1050,574,1291,4.0
1051,431,1210,4.5
1052,88,377,3.0
1053,19,595,5.0
1054,463,541,4.0
1055,580,1210,3.5
1056,157,527,3.0
1057,518,736,4.0
1058,382,5349,3.0
1059,150,10,4.0
1060,547,3578,3.0
1061,654,2918,4.5
1062,654,150,5.0
1063,48,4973,5.0
1064,150,588,3.5
1065,461,2997,4.0
1066,77,318,4.0
1067,577,7153,5.0
1068,17,1089,5.0
1069,461,110,4.0
1070,509,1704,5.0
1071,615,6539,3.5
1072,355,1198,5.0
1073,242,110,5.0
1074,461,1270,5.0
1075,313,588,4.5
1076,30,2396,5.0
1077,199,2571,5.0
1078,30,4993,3.0
1079,461,1073,4.0
1080,380,32,5.0
1081,247,2762,5.0
1082,598,1097,4.0
1083,299,1136,5.0
1084,387,2028,5.0
1085,239,39,5.0
1086,430,1214,4.0
1087,480,356,2.0
1088,457,780,1.5
1089,78,39,5.0
1090,547,4973,4.5
1091,534,34,3.0
1092,78,50,5.0
1093,268,344,3.0
1094,312,1721,2.0
1095,358,588,5.0
1096,285,1197,4.0
1097,472,608,3.0
1098,564,260,2.0
1099,247,1197,4.0
1100,564,364,4.0
1101,285,1291,3.0
1102,176,595,4.0
1103,596,586,3.5
1104,654,50,5.0
1105,48,344,3.5
1106,243,2858,4.0
1107,574,1721,3.0
1108,313,4306,4.0
1109,580,380,2.5
1110,199,2858,4.0
1111,312,1193,4.0
1112,176,4993,4.5
1113,111,648,3.5
1114,664,1265,4.0
1115,285,316,3.0
1116,431,110,5.0
1117,15,858,5.0
1118,608,589,4.0
1119,544,2997,4.5
1120,157,2858,4.0
1121,505,527,4.0
1122,430,231,5.0
1123,405,457,5.0
1124,529,1265,4.0
1125,157,1206,4.0
1126,564,588,4.0
1127,605,34,5.0
1128,547,587,3.0
1129,665,527,5.0
1130,652,539,4.0
1131,607,2628,3.5
1132,285,457,4.0
1133,561,293,4.0
1134,292,8961,4.5
1135,577,4886,5.0
1136,615,1036,4.0
1137,77,500,3.0
1138,481,924,5.0
1139,460,593,4.0
1140,598,6377,4.5
1141,423,1193,5.0
1142,355,500,2.0
1143,268,10,3.0
1144,468,1089,3.0
1145,505,1270,3.5
1146,452,1214,3.0
1147,105,2959,3.5
1148,268,2762,3.5
1149,262,110,3.0
1150,580,32,4.5
1151,665,344,3.0
1152,624,260,5.0
1153,509,590,5.0
1154,664,1197,4.5
1155,405,1036,4.0
1156,561,367,3.5
1157,15,1036,4.0
1158,355,377,4.0
1159,605,1097,3.0
1160,529,1136,4.0
1161,430,1193,4.5
1162,15,231,3.5
1163,596,1240,3.5
1164,564,1704,2.0
1165,664,47,4.5
1166,312,500,1.0
1167,598,1210,5.0
1168,463,2571,5.0
1169,384,500,3.0
1170,547,47,4.0
1171,472,1089,5.0
1172,119,2918,4.0
1173,312,2628,1.0
1174,346,1073,4.0
1175,472,1198,5.0
1176,475,2628,1.0
1177,23,1196,4.5
1178,358,1732,4.0
1179,355,1214,5.0
1180,472,1240,5.0
1181,306,527,5.0
1182,346,780,3.0
1183,587,4226,3.5
1184,580,590,4.0
1185,452,1136,4.0
1186,615,736,3.0
1187,56,1196,2.0
1188,380,2396,3.0
1189,213,1265,2.5
1190,119,1721,3.0
1191,587,1097,3.5
1192,77,1270,3.5
1193,239,2716,3.0
1194,463,1196,5.0
1195,187,1197,3.5
1196,56,10,4.0
1197,430,1270,4.5
1198,262,1923,2.5
1199,165,318,4.0
1200,242,858,5.0
1201,243,356,4.0
1202,384,377,4.0
1203,262,587,1.5
1204,580,153,2.0
1205,585,1,4.0
1206,388,527,5.0
