,user_id,movie_id,rating
105,150,1732,3.0
106,111,1198,4.5
107,294,8961,4.5
108,575,587,2.0
109,518,296,5.0
110,15,2028,3.0
111,460,2858,4.5
112,577,5952,5.0
113,648,4973,4.0
114,615,4226,4.0
115,577,2628,4.0
116,664,1291,4.5
117,285,1580,4.0
118,17,1270,4.5
119,355,32,4.0
120,73,293,5.0
121,384,733,5.0
122,547,858,4.0
123,78,593,4.5
124,77,1923,2.0
125,134,1240,5.0
126,212,1291,3.0
127,380,3578,5.0
128,17,608,3.5
129,624,1136,5.0
130,294,253,3.0
131,232,260,5.0
132,481,1,4.0
133,380,597,3.0
134,574,1221,4.5
135,243,1580,3.0
136,505,597,3.5
137,439,39,4.0
138,358,595,5.0
139,388,1580,3.0
140,608,1732,4.0
141,430,2716,4.0
142,353,377,1.5
143,77,1704,3.0
144,654,47,4.5
145,574,153,2.0
146,232,1580,5.0
147,247,316,4.0
148,306,231,5.0
149,247,527,5.0
150,529,260,4.0
151,199,2628,3.5
152,654,586,4.5
153,150,2716,2.0
154,529,1682,4.0
155,624,457,4.0
156,268,1073,4.0
157,77,780,3.5
158,187,1580,4.0
159,664,589,4.5
160,105,356,3.0
161,505,1265,3.0
162,580,1704,3.5
163,509,593,4.0
164,77,4886,4.0
165,220,367,4.0
166,285,2858,5.0
167,509,6539,4.0
168,285,2997,5.0
169,73,1,5.0
170,402,4306,2.5
171,509,4963,2.0
172,311,588,3.0
173,475,47,4.0
174,460,6539,5.0
175,353,356,3.5
176,598,2628,4.0
177,575,3114,5.0
178,150,296,4.5
179,388,2858,4.0
180,388,253,3.0
181,313,165,3.5
182,262,357,2.5
183,587,527,5.0
184,17,1036,2.5
185,564,110,1.0
186,382,6377,4.5
187,480,1682,5.0
188,574,1923,3.5
189,596,597,3.5
190,574,58559,4.0
191,561,595,3.5
192,285,364,3.0
193,452,377,4.0
194,268,4963,4.0
195,195,2858,4.0
196,664,32,5.0
197,407,32,4.0
198,213,357,1.0
199,213,253,2.5
200,624,858,5.0
201,472,1073,5.0
202,564,253,5.0
203,294,1265,3.0
204,472,2959,2.0
205,285,356,5.0
206,19,367,3.0
207,514,539,3.0
208,355,2762,4.5
209,73,58559,5.0
210,472,1196,4.5
211,580,1073,3.5
212,402,4963,4.0
213,294,5952,4.0
214,187,1923,3.5
215,665,5952,5.0
216,407,1732,2.0
217,461,480,5.0
218,15,541,5.0
219,130,3114,4.0
220,405,10,3.5
221,537,736,3.0
222,294,3578,4.0
223,17,2396,4.5
224,355,1073,3.5
225,73,586,3.5
226,423,541,4.5
227,574,356,4.5
228,460,1036,4.5
229,105,592,4.0
230,311,924,3.0
231,472,4973,4.0
232,607,736,3.5
233,358,367,3.0
234,130,480,3.0
235,615,4993,3.5
236,407,377,4.0
237,380,110,5.0
238,130,2716,4.0
239,306,316,3.0
240,654,2571,5.0
241,243,1240,3.0
242,518,377,4.0
243,574,589,4.0
244,15,2918,4.0
245,509,34,3.0
246,463,377,3.0
247,212,1270,3.0
248,407,4226,5.0
249,242,2571,5.0
250,514,1214,5.0
251,292,500,3.5
252,213,3578,2.0
253,387,1196,4.0
254,460,5952,4.5
255,165,587,3.0
256,475,1200,4.0
257,199,589,5.0
258,353,58559,4.0
259,268,924,4.5
260,88,356,4.0
261,452,357,4.0
262,596,1136,3.5
263,384,7153,4.5
264,242,377,5.0
265,130,541,4.0
266,380,2762,5.0
267,380,39,3.0
268,505,8961,3.5
269,607,260,4.5
270,130,1682,3.0
271,481,2628,3.0
272,388,648,4.0
273,648,608,4.0
274,472,8961,3.5
275,468,5952,3.5
276,292,595,4.0
277,480,608,3.5
278,102,1923,3.0
279,585,356,4.0
280,134,4886,3.0
281,176,58559,3.0
282,15,2858,4.0
283,575,357,2.0
284,232,587,4.0
285,505,590,3.0
286,472,318,5.0
287,468,1210,3.5
288,262,1270,3.0
289,30,587,2.0
290,312,539,3.0
291,23,780,3.5
292,242,2396,5.0
293,472,7153,2.0
294,48,541,4.0
295,212,2858,4.0
296,665,1097,5.0
297,268,1136,4.5
298,577,780,3.5
299,134,1270,4.0
300,585,260,4.0
301,518,1193,3.0
302,134,10,4.0
303,561,39,2.5
304,580,592,3.5
305,654,1704,4.0
306,157,1097,3.0
307,468,1213,4.0
308,605,858,5.0
309,15,2628,2.5
310,430,736,2.0
311,212,1197,4.0
312,199,593,4.5
313,615,480,4.0
314,460,1,4.5
315,431,356,4.5
316,547,296,5.0
317,472,3578,4.0
318,654,6539,4.5
319,23,858,5.0
320,48,3793,3.5
321,111,150,4.0
322,88,344,2.0
323,380,1200,4.0
324,130,590,4.0
325,262,1089,3.0
326,73,590,4.5
327,150,344,3.5
328,358,357,5.0
329,213,587,2.5
330,212,3114,2.5
331,313,6377,4.5
332,176,5952,5.0
333,73,1721,0.5
334,598,2959,5.0
335,607,380,4.5
336,463,110,5.0
337,353,4993,2.0
338,213,39,2.0
339,17,2858,4.5
340,561,1617,4.0
341,505,457,3.0
342,134,1196,4.5
343,460,2762,4.0
344,388,2571,5.0
345,23,5349,2.0
346,165,1198,4.0
347,119,153,1.0
348,405,1270,5.0
349,242,1221,5.0
350,505,593,3.0
351,648,1923,3.0
352,150,780,4.0
353,292,1265,3.5
354,431,1206,4.0
355,402,2571,4.5
356,105,380,3.5
357,17,924,4.5
358,232,377,4.0
359,423,4963,2.5
360,388,39,3.0
361,19,32,3.0
362,564,377,2.0
363,15,316,3.0
364,19,780,3.0
365,285,1213,5.0
366,150,2918,4.5
367,78,500,4.0
368,213,293,3.0
369,624,586,3.0
370,544,4963,4.5
371,607,1036,4.0
372,624,1704,4.0
373,514,1240,4.0
374,452,2396,5.0
375,439,780,3.0
376,388,4993,5.0
377,577,367,3.0
378,88,260,4.0
379,463,2918,4.0
380,587,1221,4.5
381,187,1721,4.0
382,534,2762,5.0
383,596,32,5.0
384,574,318,5.0
385,306,1214,3.0
386,577,380,4.5
387,17,4963,4.0
388,353,1136,3.5
389,648,858,3.5
390,105,377,3.0
391,19,50,4.0
392,119,588,4.0
393,654,2716,4.5
394,518,1732,2.0
395,105,153,3.0
396,457,1073,3.0
397,461,648,2.0
398,119,480,4.0
399,73,733,3.0
400,652,316,5.0
401,382,4886,5.0
402,247,1580,4.0
403,452,293,3.0
404,78,1270,4.5
405,243,527,3.5
406,561,1196,5.0
407,402,1270,5.0
408,461,1214,5.0
409,128,1265,2.0
410,624,1617,4.0
411,119,597,4.0
412,262,4993,3.0
413,654,780,4.0
414,518,1197,5.0
415,388,10,2.0
416,463,50,5.0
417,134,778,4.5
418,575,1036,4.0
419,355,588,3.0
420,518,733,5.0
421,165,1923,3.5
422,102,590,2.0
423,652,1265,4.0
424,212,590,2.0
425,313,1270,4.0
426,134,293,5.0
427,468,153,1.0
428,574,7153,3.5
429,165,3793,4.0
430,232,1,3.0
431,547,1682,4.5
432,243,2571,3.5
433,460,293,4.0
434,311,736,4.5
435,213,608,2.0
436,605,1213,3.0
437,452,1197,3.0
438,313,150,3.5
439,232,150,4.0
440,88,778,4.5
441,574,2628,3.0
442,212,586,2.5
443,384,2628,4.0
444,405,1291,4.5
445,187,593,4.0
446,102,2918,4.0
447,187,1,4.0
448,56,1270,4.0
449,15,4306,1.0
450,150,1923,3.0
451,30,608,5.0
452,23,597,3.0
453,587,593,4.0
454,268,4306,4.5
455,598,2997,4.0
456,306,593,4.0
457,402,150,4.5
458,306,50,4.0
459,665,2396,2.0
460,313,2028,4.0
461,452,597,3.0
462,312,1097,3.0
463,19,165,3.0
464,580,6377,4.0
465,15,587,1.0
466,292,3793,4.0
467,285,110,5.0
468,213,2571,4.0
469,30,1732,3.0
470,648,377,2.0
471,457,1198,2.0
472,388,733,4.0
473,380,2628,3.0
474,514,32,4.0
475,130,367,2.5
476,111,380,4.5
477,607,4226,4.5
478,195,1197,3.0
479,468,1221,4.0
480,15,1196,5.0
481,481,3578,4.0
482,353,8961,3.0
483,358,344,1.0
484,88,2858,4.0
485,564,1923,4.0
486,423,4993,3.0
487,665,1682,4.0
488,564,1721,4.0
489,353,5952,3.0
490,213,110,2.5
491,220,34,4.0
492,30,588,5.0
493,268,586,5.0
494,407,2571,5.0
495,23,344,2.0
496,665,318,5.0
497,580,2858,4.5
498,195,260,5.0
499,268,1036,5.0
500,505,924,3.0
501,306,1580,4.0
502,607,1089,4.5
503,128,5952,5.0
504,463,3793,4.0
505,407,778,5.0
506,105,367,3.5
507,15,356,1.0
508,56,1,4.0
509,56,1732,4.0
510,23,1036,3.0
511,95,2858,5.0
512,439,2858,3.0
513,105,457,3.5
514,615,1136,4.5
515,509,4306,4.0
516,598,5952,4.5
517,561,1580,3.0
518,165,344,4.0
519,587,1206,4.0
520,407,6539,4.5
521,452,608,5.0
522,312,527,5.0
523,212,1089,4.0
524,580,1213,3.5
525,468,4973,3.0
526,187,2762,5.0
527,481,858,5.0
528,232,357,5.0
529,547,608,5.0
530,457,778,4.0
531,605,165,3.0
532,346,110,2.0
533,463,589,4.0
534,463,356,3.0
535,388,1198,5.0
536,23,2959,3.5
537,654,260,5.0
538,654,539,4.0
539,17,1193,4.5
540,134,58559,2.5
541,665,1206,3.0
542,468,2028,3.0
543,514,780,3.0
544,242,590,5.0
545,292,4963,4.5
546,19,34,4.0
547,346,1197,5.0
548,514,47,4.0
549,30,2918,5.0
550,311,592,2.0
551,111,589,4.5
552,509,736,2.0
553,312,39,5.0
554,130,1198,4.0
555,587,2858,4.5
556,461,357,2.0
557,430,595,3.5
558,577,316,3.5
559,514,367,3.0
560,534,590,5.0
561,165,165,5.0
562,128,736,5.0
563,312,2571,4.0
564,547,153,2.0
565,95,480,4.0
566,596,364,3.0
567,78,356,5.0
568,15,1,2.0
569,313,2997,2.0
570,452,6539,4.0
571,294,5349,4.0
572,220,296,5.0
573,452,47,2.5
574,353,1214,3.0
575,243,260,5.0
576,624,1270,5.0
577,423,858,4.5
578,654,1136,5.0
579,78,318,5.0
580,313,364,5.0
581,564,778,4.0
582,95,457,4.0
583,529,1193,2.0
584,313,3114,4.0
585,56,1265,5.0
586,439,3793,1.0
587,105,1210,3.0
588,596,1089,4.0
589,564,500,5.0
590,15,296,5.0
591,561,2716,4.5
592,460,4993,3.5
593,430,780,2.5
594,15,1580,4.0
595,608,47,5.0
596,664,293,4.5
597,358,1136,4.0
598,384,1923,4.5
599,311,5349,4.0
600,73,4993,5.0
601,514,778,5.0
602,134,586,2.5
603,355,2997,4.0
604,468,1073,3.5
605,358,1213,5.0
606,457,344,2.5
607,577,1198,5.0
608,596,367,3.0
609,607,2762,4.0
610,77,733,3.0
611,130,780,1.5
612,608,2959,5.0
613,380,1270,3.0
614,262,586,4.0
615,457,153,2.0
616,262,1580,2.0
617,427,2959,4.0
618,220,357,4.0
619,119,1923,5.0
620,547,2396,3.0
621,119,2997,5.0
622,654,4886,5.0
623,285,1097,4.0
624,30,1073,3.0
625,423,153,2.0
626,242,1580,5.0
627,615,1291,4.0
628,654,480,4.5
629,423,165,2.5
630,346,1097,2.0
631,176,480,2.5
632,157,1923,2.0
633,119,318,4.0
634,353,1721,1.5
635,608,1200,5.0
636,213,32,1.5
637,292,4886,4.5
638,247,586,4.0
639,157,50,4.0
640,439,2028,2.0
641,48,1732,3.5
642,111,1923,3.5
643,468,924,4.5
644,624,3114,5.0
645,457,457,3.0
646,481,2762,4.5
647,577,1721,3.5
648,17,858,5.0
649,505,1196,4.0
650,128,2762,5.0
651,529,32,4.0
652,547,1214,3.5
653,452,780,4.0
654,176,1196,4.5
655,509,47,4.0
656,102,1270,3.0
657,574,364,3.5
658,165,1097,4.0
659,313,47,4.0
660,292,588,4.0
661,134,541,5.0
662,624,608,4.0
663,607,153,3.0
664,242,480,5.0
665,77,165,2.5
666,580,367,2.5
667,78,1214,3.5
668,648,480,2.0
669,575,1580,1.0
670,19,457,4.0
671,561,2959,4.5
672,575,4993,5.0
673,77,2716,4.0
674,430,2959,5.0
675,95,2628,5.0
676,243,2997,4.0
677,596,500,3.5
678,77,1073,4.0
679,472,2997,4.0
680,407,2028,4.0
681,380,2918,5.0
682,187,318,5.0
683,598,50,5.0
684,134,153,3.0
685,15,1206,5.0
686,134,6539,3.0
687,577,5349,4.5
688,472,1036,3.0
689,452,736,3.0
690,176,1291,3.0
691,402,1196,4.5
692,430,593,4.0
693,580,541,4.0
694,247,110,5.0
695,165,648,3.5
696,355,253,4.5
697,358,2858,4.0
698,176,1580,2.5
699,615,6377,4.5
700,648,5952,1.5
701,561,4963,5.0
702,213,1197,3.5
703,311,4963,5.0
704,312,10,1.0
705,577,6539,5.0
706,431,1240,4.5
707,514,1193,5.0
708,23,293,4.0
709,439,541,3.0
710,654,1196,5.0
711,355,3578,4.0
712,514,34,4.0
713,480,1036,5.0
714,585,480,3.0
715,23,590,2.5
716,313,1732,3.0
717,468,8961,3.5
718,518,858,3.0
719,664,3578,5.0
720,664,296,5.0
721,664,780,3.5
722,353,6539,3.5
723,176,364,3.0
724,346,608,1.0
725,423,1732,5.0
726,353,593,3.5
727,509,293,3.0
728,213,457,4.0
729,313,2762,3.5
730,134,500,4.0
731,587,150,4.5
732,574,1097,4.0
733,577,1,5.0
734,130,2396,2.5
735,384,1210,4.5
736,605,1270,4.0
737,423,7153,3.5
738,294,2918,3.5
739,509,2396,5.0
740,56,527,4.0
741,405,1196,4.0
742,187,3793,3.0
743,306,150,4.0
744,119,736,2.0
745,17,293,4.0
746,587,2997,4.0
747,452,6377,4.0
748,212,8961,3.5
749,468,780,2.0
750,481,2959,4.5
751,232,356,3.0
752,220,590,4.0
753,575,1196,4.0
754,243,1196,5.0
755,537,1136,5.0
756,480,500,4.0
757,509,1732,5.0
758,247,592,4.0
759,312,858,4.0
760,355,2571,5.0
761,30,344,2.0
762,481,293,5.0
763,402,1682,4.0
764,607,32,3.5
765,463,1073,4.0
766,268,6539,5.0
767,463,597,2.0
768,165,2716,3.5
769,199,608,3.5
770,285,1,4.0
771,311,2571,4.0
772,587,1089,4.0
773,468,150,3.0
774,23,1240,3.5
775,213,1198,3.0
776,77,380,2.5
777,544,5952,4.0
778,150,3578,4.5
779,624,231,3.0
780,134,6377,3.0
781,187,1732,5.0
782,306,733,4.0
783,480,1097,4.0
784,480,4306,5.0
785,134,316,4.5
786,294,589,3.0
787,547,4993,2.5
788,480,318,5.0
789,452,1617,5.0
790,130,2997,3.0
791,575,588,4.0
792,596,480,4.0
793,292,2762,4.5
794,23,2716,3.0
795,220,1732,4.0
796,165,588,4.0
797,431,2762,5.0
798,461,4963,3.0
799,353,1036,4.0
800,605,586,4.0
801,19,1197,3.0
802,384,2028,3.0
803,574,1089,4.5
804,119,780,3.0
805,514,1136,4.0
806,77,6377,0.5
807,457,10,2.0
808,292,47,4.5
809,88,1704,5.0
810,587,6539,3.5
811,452,318,5.0
812,212,3578,5.0
813,294,1682,4.0
814,73,924,1.5
815,574,586,3.0
816,311,1617,4.5
817,514,344,3.0
818,311,1214,2.0
819,561,4993,5.0
820,452,1089,2.0
821,468,539,3.0
822,88,2396,4.5
823,30,1721,4.0
824,423,5952,3.0
825,518,344,4.0
826,23,1206,4.5
827,598,924,4.0
828,654,924,4.0
829,608,1923,3.0
830,505,608,3.0
831,382,260,3.5
832,77,587,2.5
833,88,4993,4.0
834,463,1089,4.0
835,311,480,4.5
836,388,1923,5.0
837,119,2028,5.0
838,165,1265,4.0
839,195,1210,5.0
840,294,590,3.0
841,105,2396,3.0
842,388,5952,4.5
843,105,7153,5.0
844,577,1036,5.0
845,150,165,3.5
846,596,50,4.5
847,150,4226,2.0
848,78,1213,4.5
849,598,1704,4.0
850,19,1073,4.0
851,195,736,2.0
852,564,1291,4.0
853,130,6539,4.5
854,468,648,3.0
855,15,344,2.0
856,176,2628,4.0
857,564,1193,5.0
858,547,32,4.0
859,292,150,4.0
860,306,377,4.0
861,460,1198,5.0
862,77,1198,4.0
863,247,593,5.0
864,472,2028,3.0
865,480,1240,4.5
866,575,541,4.0
867,213,1136,1.0
868,574,539,3.0
869,574,3114,3.5
870,461,597,4.5
871,165,2628,2.5
872,311,2028,5.0
873,537,1196,5.0
874,268,3114,4.0
875,547,595,3.5
876,382,595,4.0
877,388,2997,5.0
878,529,780,1.0
879,607,2918,3.5
880,232,1214,5.0
881,624,587,3.0
882,15,1097,4.0
883,239,1265,4.0
884,547,590,3.0
885,405,4993,4.5
886,407,1097,4.0
887,461,8961,4.5
888,481,1136,3.0
889,460,357,5.0
890,509,1200,4.0
891,119,541,4.0
892,480,47,4.0
893,561,527,4.0
894,355,2028,4.5
895,311,3578,3.5
896,457,608,5.0
897,405,1197,4.0
898,262,5952,3.0
899,475,2716,4.0
900,292,1196,4.5
901,624,7153,4.5
902,472,2396,2.0
903,461,1240,4.0
904,195,1193,4.0
905,134,4993,3.0
906,212,4973,3.5
907,105,10,3.5
908,213,541,2.0
909,212,589,3.0
910,607,296,5.0
911,23,2571,4.0
912,544,2716,4.5
913,268,3578,5.0
914,239,380,4.0
915,358,380,2.0
916,56,2716,2.0
917,23,924,3.5
918,648,1721,1.0
919,292,1721,4.5
920,111,367,2.0
921,23,5952,4.0
922,648,293,4.5
923,157,736,2.5
924,355,2959,5.0
925,292,1073,4.5
926,439,260,2.0
927,518,318,5.0
928,48,648,3.5
929,624,8961,4.5
930,150,1682,3.0
931,19,1193,4.0
932,73,6377,4.0
933,30,590,5.0
934,130,34,3.0
935,514,587,3.0
936,430,608,4.0
937,574,1270,4.5
938,480,150,4.5
939,514,457,4.0
940,294,1197,5.0
941,575,318,4.0
942,73,356,5.0
943,19,260,4.0
944,56,356,4.0
945,213,150,1.5
946,157,6377,3.5
947,15,527,4.0
948,561,2028,3.5
949,199,4993,4.0
950,475,2959,5.0
951,353,1240,3.0
952,475,1036,5.0
953,472,356,4.0
954,285,593,4.0
955,312,32,2.0
956,564,1682,3.0
957,580,1136,4.0
958,311,2628,2.5
959,564,457,4.0
960,15,2959,5.0
961,17,2918,3.0
962,311,2762,4.0
963,468,1291,3.0
964,480,593,4.5
965,239,588,5.0
966,111,4973,5.0
967,111,1136,4.0
968,624,1221,5.0
969,380,6539,3.5
970,388,1704,4.0
971,268,593,5.0
972,384,592,4.0
973,243,593,5.0
974,232,1073,3.0
975,268,364,5.0
976,608,1193,5.0
977,585,1196,3.0
978,268,165,3.5
979,518,1073,5.0
980,262,231,2.5
981,111,541,3.5
982,212,153,2.5
983,262,367,2.0
984,529,1221,2.0
985,78,2628,5.0
986,472,4993,3.0
987,480,595,3.5
988,119,2628,3.0
989,17,4306,3.5
990,77,593,3.0
991,388,3578,4.0
992,472,2918,5.0
993,509,778,4.0
994,165,50,2.0
995,358,1291,3.0
996,468,1214,3.5
997,243,153,2.0
998,17,1923,3.0
999,460,1200,3.5
1000,587,5349,2.5
1001,294,541,3.5
1002,353,34,0.5
1003,544,2028,4.5
1004,195,1198,3.0
1005,19,586,3.0
1006,232,110,5.0
1007,505,2571,3.0
1008,285,253,5.0
1009,664,480,3.5
1010,529,2918,2.0
1011,461,231,3.0
1012,514,296,5.0
1013,88,5349,3.0
1014,388,1240,4.0
1015,111,539,3.0
1016,23,1089,3.5
1017,654,2628,3.5
1018,505,1036,3.5
1019,439,1214,4.0
1020,407,7153,4.5
1021,134,1097,4.0
1022,608,32,4.0
1023,452,4973,5.0
1024,475,2762,3.5
1025,431,1682,4.0
1026,460,2716,5.0
1027,232,367,5.0
1028,247,260,5.0
1029,176,296,4.0
1030,388,1213,5.0
1031,564,648,2.0
1032,380,293,4.0
1033,547,50,4.0
1034,472,32,3.0
1035,615,58559,4.5
1036,587,2959,2.5
1037,561,356,3.5
1038,15,1193,5.0
1039,472,4963,3.0
1040,128,480,5.0
1041,624,4226,4.0
1042,292,2959,5.0
1043,199,7153,3.5
1044,384,2858,4.0
1045,574,50,5.0
1046,654,1036,4.5
1047,355,58559,5.0
1048,664,1036,4.0
1049,294,1580,4.5
1050,111,733,3.5
1051,119,3114,4.0
1052,268,367,2.0
1053,15,500,3.0
1054,481,4226,4.0
1055,353,1265,3.0
1056,564,231,5.0
1057,382,2918,2.0
1058,509,150,3.0
1059,472,34,5.0
1060,509,231,3.0
1061,105,1732,4.0
1062,574,316,2.5
1063,165,1240,3.0
1064,243,1923,3.0
1065,78,377,4.5
1066,537,1198,5.0
1067,577,588,4.0
1068,607,316,3.5
1069,15,4993,5.0
1070,243,1213,4.0
1071,88,47,4.0
1072,461,592,3.0
1073,292,364,4.0
1074,664,4306,4.0
1075,268,318,3.5
1076,312,1073,3.0
1077,77,586,1.5
1078,358,39,5.0
1079,461,260,4.5
1080,561,1682,4.5
1081,176,260,4.0
1082,461,858,5.0
1083,380,608,4.0
1084,220,3578,3.0
1085,509,1198,5.0
1086,242,593,4.0
1087,480,1580,5.0
1088,402,7153,4.0
1089,17,1617,4.5
1090,574,4306,3.0
1091,598,588,4.0
1092,664,3114,3.5
1093,430,380,5.0
1094,480,32,3.0
1095,73,1206,4.5
1096,262,5349,1.5
1097,580,1291,3.5
1098,547,1089,4.5
1099,128,4993,5.0
1100,598,318,5.0
1101,518,2028,4.0
1102,355,1240,4.0
1103,73,1214,5.0
1104,596,778,4.5
1105,48,367,3.5
1106,119,316,3.0
1107,457,589,3.5
1108,423,1197,4.0
1109,388,231,5.0
1110,128,4886,5.0
1111,312,2997,4.0
1112,648,588,2.0
1113,199,356,4.5
1114,509,253,3.0
1115,654,1073,3.5
1116,353,858,3.5
1117,461,150,3.0
1118,243,4226,3.5
1119,460,1136,5.0
1120,150,736,4.0
1121,56,4973,5.0
1122,430,1732,4.5
1123,187,2628,2.5
1124,19,1214,4.0
1125,294,34,3.0
1126,384,4993,4.0
1127,607,3114,4.0
1128,605,1196,3.0
1129,311,50,3.0
1130,299,1206,4.0
1131,311,1240,4.5
1132,423,58559,5.0
1133,407,296,5.0
1134,652,597,3.5
1135,664,3793,4.0
1136,358,1196,5.0
1137,358,2628,3.0
1138,232,50,5.0
1139,596,2628,4.0
1140,624,380,3.0
1141,312,231,4.0
1142,461,2571,4.5
1143,195,480,4.0
1144,509,1291,4.0
1145,243,10,3.5
1146,596,1036,4.0
1147,346,1270,4.0
1148,544,1089,4.5
1149,73,1270,5.0
1150,564,2716,3.0
1151,461,153,0.5
1152,239,1073,3.0
1153,119,1221,4.0
1154,461,2028,3.5
1155,472,5952,3.0
1156,461,1732,3.5
1157,624,597,3.0
1158,268,47,4.0
1159,380,1073,4.0
1160,587,50,4.5
1161,481,2997,5.0
1162,195,377,3.0
1163,355,1580,4.0
1164,130,2959,4.0
1165,472,296,5.0
1166,544,4226,5.0
1167,461,1200,5.0
1168,387,1923,5.0
1169,577,736,3.0
1170,598,589,4.0
1171,119,2858,5.0
1172,30,3114,5.0
1173,353,296,3.5
1174,607,1291,4.5
1175,664,1214,3.5
1176,423,296,4.5
1177,78,4226,5.0
1178,481,1193,5.0
1179,77,367,3.5
1180,472,1704,3.0
1181,105,586,3.0
1182,150,2858,3.5
1183,105,2997,4.0
1184,17,50,5.0
1185,596,2997,3.5
1186,212,4306,4.0
1187,608,924,5.0
1188,187,1193,5.0
1189,607,778,4.0
1190,95,5349,4.0
1191,88,364,4.0
1192,23,588,4.0
1193,481,32,4.0
1194,439,608,4.0
1195,346,260,5.0
1196,598,2396,4.0
1197,346,589,5.0
1198,130,1221,4.0
1199,407,2997,5.0
1200,596,296,5.0
1201,518,47,5.0
1202,577,1210,4.5
1203,242,1036,5.0
1204,105,316,3.0
1205,199,47,4.5
1206,575,592,3.0
1207,388,2959,3.0
1208,220,2858,5.0
1209,95,1214,5.0
1210,232,924,1.0
1211,460,296,4.0
1212,388,110,5.0
1213,564,47,4.0
1214,518,1265,3.0
1215,615,5349,3.5
1216,292,1,4.0
1217,128,1197,3.0
1218,544,527,4.5
1219,294,110,3.0
1220,134,539,3.5
1221,564,1221,2.0
1222,624,541,4.0
1223,48,3114,3.5
1224,380,5952,4.0
1225,468,50,3.0
1226,299,32,5.0
1227,130,260,4.5
1228,388,590,5.0
1229,105,590,3.0
1230,402,58559,3.5
1231,77,3793,4.0
1232,431,4306,4.0
1233,402,8961,3.5
1234,654,1291,4.5
1235,294,2716,4.0
1236,77,589,4.0
1237,102,1214,4.0
1238,608,2997,5.0
1239,468,318,3.5
1240,654,7153,5.0
1241,353,2918,2.0
1242,607,2571,4.5
1243,353,2028,3.0
1244,598,2716,4.0
1245,596,457,4.0
1246,654,648,4.5
1247,292,2918,4.5
1248,77,2628,1.5
1249,268,597,2.5
1250,243,1210,5.0
1251,580,2918,4.0
1252,382,1704,3.0
1253,505,1198,4.0
1254,481,5952,4.0
1255,17,1213,5.0
1256,472,1210,3.0
1257,212,5349,4.0
1258,285,2571,5.0
1259,654,3114,5.0
1260,213,1270,3.0
1261,313,3578,4.5
1262,654,8961,5.0
1263,537,1265,5.0
1264,665,1210,4.0
1265,430,457,5.0
1266,585,2858,4.0
1267,430,153,1.0
1268,157,541,3.5
1269,353,4306,3.5
1270,19,293,4.0
1271,654,608,4.0
1272,463,588,4.0
1273,242,1210,5.0
1274,664,5349,4.0
1275,262,924,3.0
1276,199,457,4.0
1277,624,153,2.5
1278,664,1136,4.5
1279,220,1721,3.0
1280,111,253,3.5
1281,564,2762,5.0
1282,452,1265,4.0
1283,624,5349,4.0
1284,292,1270,4.0
1285,23,1270,4.5
1286,380,2858,5.0
1287,134,587,3.5
1288,220,231,2.0
1289,358,527,5.0
1290,577,587,3.0
1291,587,1073,3.5
1292,463,4226,5.0
1293,73,1682,4.5
1294,355,356,5.0
1295,105,1136,3.0
