,Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Target
45,LP001792,Male,Yes,1,Graduate,No,3315,0.0,96,360,1,Semiurban,Y
46,LP002892,Male,Yes,2,Graduate,No,6540,0.0,205,360,1,Semiurban,Y
47,LP002403,Male,No,0,Graduate,Yes,10416,0.0,187,360,0,Urban,N
48,LP002341,Female,No,1,Graduate,No,2600,0.0,160,360,1,Urban,N
49,LP002449,Male,Yes,0,Graduate,No,2483,2466.0,90,180,0,Rural,Y
50,LP002587,Male,Yes,0,Not Graduate,No,2600,1700.0,107,360,1,Rural,Y
51,LP001028,Male,Yes,2,Graduate,No,3073,8106.0,200,360,1,Urban,Y
52,LP002640,Male,Yes,1,Graduate,No,6065,2004.0,250,360,1,Semiurban,Y
53,LP001095,Male,No,0,Graduate,No,3167,0.0,74,360,1,Urban,N
54,LP001401,Male,Yes,1,Graduate,No,14583,0.0,185,180,1,Rural,Y
55,LP002255,Male,No,3+,Graduate,No,9167,0.0,185,360,1,Rural,Y
56,LP002785,Male,Yes,1,Graduate,No,3333,3250.0,158,360,1,Urban,Y
57,LP002931,Male,Yes,2,Graduate,Yes,6000,0.0,205,240,1,Semiurban,N
58,LP001926,Male,Yes,0,Graduate,No,3704,2000.0,120,360,1,Rural,Y
59,LP001473,Male,No,0,Graduate,No,2014,1929.0,74,360,1,Urban,Y
60,LP002648,Male,Yes,0,Graduate,No,2130,6666.0,70,180,1,Semiurban,N
61,LP002556,Male,No,0,Graduate,No,2435,0.0,75,360,1,Urban,N
62,LP002305,Female,No,0,Graduate,No,4547,0.0,115,360,1,Semiurban,Y
63,LP002494,Male,No,0,Graduate,No,6000,0.0,140,360,1,Rural,Y
64,LP001784,Male,Yes,1,Graduate,No,5500,1260.0,170,360,1,Rural,Y
65,LP002706,Male,Yes,1,Not Graduate,No,5285,1430.0,161,360,0,Semiurban,Y
66,LP002541,Male,Yes,0,Graduate,No,10833,0.0,234,360,1,Semiurban,Y
67,LP001384,Male,Yes,3+,Not Graduate,No,2071,754.0,94,480,1,Semiurban,Y
68,LP002190,Male,Yes,1,Graduate,No,6325,0.0,175,360,1,Semiurban,Y
69,LP002916,Male,Yes,0,Graduate,No,2297,1522.0,104,360,1,Urban,Y
70,LP002284,Male,No,0,Not Graduate,No,3902,1666.0,109,360,1,Rural,Y
71,LP001422,Female,No,0,Graduate,No,10408,0.0,259,360,1,Urban,Y
72,LP002788,Male,Yes,0,Not Graduate,No,2454,2333.0,181,360,0,Urban,N
73,LP002493,Male,No,0,Graduate,No,4166,0.0,98,360,0,Semiurban,N
74,LP001708,Female,No,0,Graduate,No,10000,0.0,214,360,1,Semiurban,N
75,LP002379,Male,No,0,Graduate,No,6500,0.0,105,360,0,Rural,N
76,LP001038,Male,Yes,0,Not Graduate,No,4887,0.0,133,360,1,Rural,N
